[INFO] Scanning for projects...
[WARNING] 
[WARNING] Some problems were encountered while building the effective model for hbase-examples:hbase-examples:jar:1.0-SNAPSHOT
[WARNING] 'build.plugins.plugin.version' for org.apache.maven.plugins:maven-compiler-plugin is missing. @ line 27, column 21
[WARNING] 
[WARNING] It is highly recommended to fix these problems because they threaten the stability of your build.
[WARNING] 
[WARNING] For this reason, future Maven versions might no longer support building such malformed projects.
[WARNING] 
[INFO]                                                                         
[INFO] ------------------------------------------------------------------------
[INFO] Building hbase-examples 1.0-SNAPSHOT
[INFO] ------------------------------------------------------------------------
[INFO] 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ hbase-examples ---
[WARNING] Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
[INFO] Copying 0 resource
[INFO] 
[INFO] --- maven-compiler-plugin:3.1:compile (default-compile) @ hbase-examples ---
[INFO] Nothing to compile - all classes are up to date
[INFO] 
[INFO] --- exec-maven-plugin:1.5.0:java (default-cli) @ hbase-examples ---
Key:2015-01-05 19977 32421; Delay:27.00; Cancelled:0.00
Key:2015-01-05 19977 32423; Delay:218.00; Cancelled:0.00
Key:2015-01-05 19977 32427; Delay:11.00; Cancelled:0.00
Key:2015-01-05 19977 32428; Delay:30.00; Cancelled:0.00
Key:2015-01-05 19977 32429; Delay:64.00; Cancelled:0.00
Key:2015-01-05 19977 32433; Delay:39.00; Cancelled:0.00
Key:2015-01-05 19977 32434; Delay:18.00; Cancelled:0.00
Key:2015-01-05 19977 32435; Delay:37.00; Cancelled:0.00
Key:2015-01-05 19977 32438; Delay:18.00; Cancelled:0.00
Key:2015-01-05 19977 32440; Delay:32.00; Cancelled:0.00
Key:2015-01-05 19977 32444; Delay:72.00; Cancelled:0.00
Key:2015-01-05 19977 32446; Delay:31.00; Cancelled:0.00
Key:2015-01-05 19977 32447; Delay:14.00; Cancelled:0.00
Key:2015-01-05 19977 32449; Delay:32.00; Cancelled:0.00
Key:2015-01-05 19977 32453; Delay:138.00; Cancelled:0.00
Key:2015-01-05 19977 32455; Delay:90.00; Cancelled:0.00
Key:2015-01-05 19977 32458; Delay:130.00; Cancelled:0.00
Key:2015-01-05 19977 32459; Delay:40.00; Cancelled:0.00
Key:2015-01-05 19977 32463; Delay:26.00; Cancelled:0.00
Key:2015-01-05 19977 32465; Delay:12.00; Cancelled:0.00
Key:2015-01-05 19977 32466; Delay:12.00; Cancelled:0.00
Key:2015-01-05 19977 32467; Delay:12.00; Cancelled:0.00
Key:2015-01-05 20304 24193; Delay:16.00; Cancelled:0.00
Key:2015-01-05 20304 24281; Delay:13.00; Cancelled:0.00
Key:2015-01-05 20304 24316; Delay:251.00; Cancelled:0.00
Key:2015-01-05 20304 24357; Delay:11.00; Cancelled:0.00
Key:2015-01-05 20304 24458; Delay:21.00; Cancelled:0.00
Key:2015-01-05 20304 24504; Delay:102.00; Cancelled:0.00
Key:2015-01-05 20304 24700; Delay:21.00; Cancelled:0.00
Key:2015-01-05 20304 24725; Delay:81.00; Cancelled:0.00
Key:2015-01-05 20304 24752; Delay:21.00; Cancelled:0.00
Key:2015-01-05 20304 24754; Delay:11.00; Cancelled:0.00
Key:2015-01-05 20304 24777; Delay:; Cancelled:1.00
Key:2015-01-05 20304 24835; Delay:79.00; Cancelled:0.00
Key:2015-01-05 20304 24961; Delay:79.00; Cancelled:0.00
Key:2015-01-05 20304 25038; Delay:115.00; Cancelled:0.00
Key:2015-01-05 20304 25141; Delay:21.00; Cancelled:0.00
Key:2015-01-05 20304 25283; Delay:; Cancelled:1.00
Key:2015-01-05 20304 25322; Delay:; Cancelled:1.00
Key:2015-01-05 20304 25325; Delay:74.00; Cancelled:0.00
Key:2015-01-05 20304 25371; Delay:33.00; Cancelled:0.00
Key:2015-01-05 20304 25383; Delay:51.00; Cancelled:0.00
Key:2015-01-05 20304 25401; Delay:23.00; Cancelled:0.00
Key:2015-01-05 20304 25409; Delay:; Cancelled:1.00
Key:2015-01-05 20304 25539; Delay:151.00; Cancelled:0.00
Key:2015-01-05 20304 25557; Delay:45.00; Cancelled:0.00
Key:2015-01-05 20304 25621; Delay:12.00; Cancelled:0.00
Key:2015-01-05 20304 25802; Delay:13.00; Cancelled:0.00
Key:2015-01-05 20304 25920; Delay:16.00; Cancelled:0.00
Key:2015-01-05 20304 25934; Delay:30.00; Cancelled:0.00
Key:2015-01-05 20304 25948; Delay:28.00; Cancelled:0.00
Key:2015-01-05 20304 26036; Delay:; Cancelled:1.00
Key:2015-01-05 20304 26070; Delay:138.00; Cancelled:0.00
Key:2015-01-05 20304 26124; Delay:165.00; Cancelled:0.00
Key:2015-01-05 20304 26317; Delay:155.00; Cancelled:0.00
Key:2015-01-05 20304 26477; Delay:60.00; Cancelled:0.00
Key:2015-01-05 20304 26513; Delay:175.00; Cancelled:0.00
Key:2015-01-05 20304 26657; Delay:; Cancelled:1.00
Key:2015-01-05 20304 26660; Delay:15.00; Cancelled:0.00
Key:2015-01-05 20304 26749; Delay:12.00; Cancelled:0.00
Key:2015-01-05 20304 26820; Delay:18.00; Cancelled:0.00
Key:2015-01-05 20304 27002; Delay:40.00; Cancelled:0.00
Key:2015-01-05 20304 27069; Delay:63.00; Cancelled:0.00
Key:2015-01-05 20304 27090; Delay:11.00; Cancelled:0.00
Key:2015-01-05 20304 27124; Delay:52.00; Cancelled:0.00
Key:2015-01-05 20304 27159; Delay:127.00; Cancelled:0.00
Key:2015-01-05 20304 27218; Delay:14.00; Cancelled:0.00
Key:2015-01-05 20304 27264; Delay:67.00; Cancelled:0.00
Key:2015-01-05 20304 27484; Delay:54.00; Cancelled:0.00
Key:2015-01-05 20304 27682; Delay:101.00; Cancelled:0.00
Key:2015-01-05 20304 27687; Delay:57.00; Cancelled:0.00
Key:2015-01-05 20304 27744; Delay:11.00; Cancelled:0.00
Key:2015-01-05 20304 27826; Delay:97.00; Cancelled:0.00
Key:2015-01-05 20304 27837; Delay:27.00; Cancelled:0.00
Key:2015-01-05 20304 27882; Delay:66.00; Cancelled:0.00
Key:2015-01-05 20304 27899; Delay:66.00; Cancelled:0.00
Key:2015-01-05 20304 27907; Delay:32.00; Cancelled:0.00
Key:2015-01-05 20304 27949; Delay:88.00; Cancelled:0.00
Key:2015-01-05 20304 28004; Delay:79.00; Cancelled:0.00
Key:2015-01-05 20304 28049; Delay:30.00; Cancelled:0.00
Key:2015-01-05 20304 28067; Delay:18.00; Cancelled:0.00
Key:2015-01-05 20304 28288; Delay:51.00; Cancelled:0.00
Key:2015-01-05 20304 28385; Delay:13.00; Cancelled:0.00
Key:2015-01-05 20304 28426; Delay:16.00; Cancelled:0.00
Key:2015-01-05 20304 28462; Delay:182.00; Cancelled:0.00
Key:2015-01-05 20304 28508; Delay:388.00; Cancelled:0.00
Key:2015-01-05 20304 28553; Delay:57.00; Cancelled:0.00
Key:2015-01-05 20304 28574; Delay:; Cancelled:1.00
Key:2015-01-05 20304 28669; Delay:90.00; Cancelled:0.00
Key:2015-01-05 20304 28681; Delay:48.00; Cancelled:0.00
Key:2015-01-05 20304 28850; Delay:54.00; Cancelled:0.00
Key:2015-01-05 20304 28935; Delay:20.00; Cancelled:0.00
Key:2015-01-05 20304 29061; Delay:34.00; Cancelled:0.00
Key:2015-01-05 20304 31502; Delay:57.00; Cancelled:0.00
Key:2015-01-05 20304 31569; Delay:82.00; Cancelled:0.00
Key:2015-01-05 20304 31570; Delay:19.00; Cancelled:0.00
Key:2015-01-05 20304 31931; Delay:45.00; Cancelled:0.00
Key:2015-01-05 20355 33053; Delay:87.00; Cancelled:0.00
Key:2015-01-05 20355 33055; Delay:33.00; Cancelled:0.00
Key:2015-01-05 20355 33063; Delay:26.00; Cancelled:0.00
Key:2015-01-05 20355 33065; Delay:42.00; Cancelled:0.00
Key:2015-01-05 20355 33066; Delay:28.00; Cancelled:0.00
Key:2015-01-05 20355 33067; Delay:76.00; Cancelled:0.00
Key:2015-01-05 20355 33395; Delay:12.00; Cancelled:0.00
Key:2015-01-05 20355 33396; Delay:19.00; Cancelled:0.00
Key:2015-01-05 20355 33398; Delay:12.00; Cancelled:0.00
Key:2015-01-05 20355 33401; Delay:13.00; Cancelled:0.00
Key:2015-01-05 20355 33404; Delay:23.00; Cancelled:0.00
Key:2015-01-05 20355 33405; Delay:107.00; Cancelled:0.00
Key:2015-01-05 20355 33408; Delay:20.00; Cancelled:0.00
Key:2015-01-05 20355 33410; Delay:15.00; Cancelled:0.00
Key:2015-01-05 20355 33412; Delay:26.00; Cancelled:0.00
Key:2015-01-05 20355 33413; Delay:17.00; Cancelled:0.00
Key:2015-01-05 20355 33414; Delay:31.00; Cancelled:0.00
Key:2015-01-05 20355 33416; Delay:29.00; Cancelled:0.00
Key:2015-01-05 20355 33419; Delay:19.00; Cancelled:0.00
Key:2015-01-05 20355 33420; Delay:35.00; Cancelled:0.00
Key:2015-01-05 20355 33421; Delay:21.00; Cancelled:0.00
Key:2015-01-05 20355 33425; Delay:16.00; Cancelled:0.00
Key:2015-01-05 20355 33431; Delay:34.00; Cancelled:0.00
Key:2015-01-05 20355 33433; Delay:20.00; Cancelled:0.00
Key:2015-01-05 20355 33450; Delay:28.00; Cancelled:0.00
Key:2015-01-05 20355 33452; Delay:11.00; Cancelled:0.00
Key:2015-01-05 20355 33463; Delay:15.00; Cancelled:0.00
Key:2015-01-05 20355 33465; Delay:71.00; Cancelled:0.00
Key:2015-01-05 20355 33574; Delay:36.00; Cancelled:0.00
Key:2015-01-05 20355 33579; Delay:49.00; Cancelled:0.00
Key:2015-01-05 20355 33580; Delay:11.00; Cancelled:0.00
Key:2015-01-05 20355 33582; Delay:13.00; Cancelled:0.00
Key:2015-01-05 20355 33583; Delay:14.00; Cancelled:0.00
Key:2015-01-05 20355 33590; Delay:25.00; Cancelled:0.00
Key:2015-01-05 20355 33591; Delay:64.00; Cancelled:0.00
Key:2015-01-05 20366 13735; Delay:63.00; Cancelled:0.00
Key:2015-01-05 20366 13868; Delay:62.00; Cancelled:0.00
Key:2015-01-05 20366 13873; Delay:22.00; Cancelled:0.00
Key:2015-01-05 20366 14017; Delay:32.00; Cancelled:0.00
Key:2015-01-05 20366 14139; Delay:11.00; Cancelled:0.00
Key:2015-01-05 20366 14185; Delay:70.00; Cancelled:0.00
Key:2015-01-05 20366 14259; Delay:115.00; Cancelled:0.00
Key:2015-01-05 20366 14283; Delay:12.00; Cancelled:0.00
Key:2015-01-05 20366 14293; Delay:89.00; Cancelled:0.00
Key:2015-01-05 20366 14348; Delay:31.00; Cancelled:0.00
Key:2015-01-05 20366 14389; Delay:11.00; Cancelled:0.00
Key:2015-01-05 20366 14442; Delay:33.00; Cancelled:0.00
Key:2015-01-05 20366 14445; Delay:83.00; Cancelled:0.00
Key:2015-01-05 20366 14559; Delay:75.00; Cancelled:0.00
Key:2015-01-05 20366 14665; Delay:34.00; Cancelled:0.00
Key:2015-01-05 20366 14682; Delay:94.00; Cancelled:0.00
Key:2015-01-05 20366 14799; Delay:23.00; Cancelled:0.00
Key:2015-01-05 20366 14805; Delay:; Cancelled:1.00
Key:2015-01-05 20366 14836; Delay:32.00; Cancelled:0.00
Key:2015-01-05 20366 14841; Delay:83.00; Cancelled:0.00
Key:2015-01-05 20366 15060; Delay:15.00; Cancelled:0.00
Key:2015-01-05 20366 15070; Delay:45.00; Cancelled:0.00
Key:2015-01-05 20366 15176; Delay:60.00; Cancelled:0.00
Key:2015-01-05 20366 15216; Delay:86.00; Cancelled:0.00
Key:2015-01-05 20366 15219; Delay:139.00; Cancelled:0.00
Key:2015-01-05 20366 15229; Delay:30.00; Cancelled:0.00
Key:2015-01-05 20366 15435; Delay:77.00; Cancelled:0.00
Key:2015-01-05 20366 15553; Delay:60.00; Cancelled:0.00
Key:2015-01-05 20366 15604; Delay:248.00; Cancelled:0.00
Key:2015-01-05 20366 15701; Delay:24.00; Cancelled:0.00
Key:2015-01-05 20366 15706; Delay:13.00; Cancelled:0.00
Key:2015-01-05 20366 15866; Delay:82.00; Cancelled:0.00
Key:2015-01-05 20366 15871; Delay:; Cancelled:1.00
Key:2015-01-05 20366 15888; Delay:44.00; Cancelled:0.00
Key:2015-01-05 20366 15903; Delay:14.00; Cancelled:0.00
Key:2015-01-05 20366 15996; Delay:54.00; Cancelled:0.00
Key:2015-01-05 20366 16160; Delay:22.00; Cancelled:0.00
Key:2015-01-05 20366 16172; Delay:87.00; Cancelled:0.00
Key:2015-01-05 20366 16229; Delay:114.00; Cancelled:0.00
Key:2015-01-05 20366 16292; Delay:44.00; Cancelled:0.00
Key:2015-01-05 20366 16424; Delay:51.00; Cancelled:0.00
Key:2015-01-05 20366 16467; Delay:; Cancelled:1.00
Key:2015-01-05 20366 16541; Delay:41.00; Cancelled:0.00
Key:2015-01-05 20366 16581; Delay:24.00; Cancelled:0.00
Key:2015-01-05 20366 16674; Delay:234.00; Cancelled:0.00
Key:2015-01-05 20366 16677; Delay:246.00; Cancelled:0.00
Key:2015-01-05 20366 16700; Delay:17.00; Cancelled:0.00
Key:2015-01-05 20366 16762; Delay:51.00; Cancelled:0.00
Key:2015-01-05 20366 16834; Delay:18.00; Cancelled:0.00
Key:2015-01-05 20366 16881; Delay:17.00; Cancelled:0.00
Key:2015-01-05 20366 16999; Delay:42.00; Cancelled:0.00
Key:2015-01-05 20366 17157; Delay:14.00; Cancelled:0.00
Key:2015-01-05 20366 17175; Delay:43.00; Cancelled:0.00
Key:2015-01-05 20366 17205; Delay:27.00; Cancelled:0.00
Key:2015-01-05 20366 17316; Delay:46.00; Cancelled:0.00
Key:2015-01-05 20366 17472; Delay:21.00; Cancelled:0.00
Key:2015-01-05 20366 17484; Delay:21.00; Cancelled:0.00
Key:2015-01-05 20366 17491; Delay:43.00; Cancelled:0.00
Key:2015-01-05 20366 17639; Delay:77.00; Cancelled:0.00
Key:2015-01-05 20366 17671; Delay:50.00; Cancelled:0.00
Key:2015-01-05 20366 17704; Delay:; Cancelled:1.00
Key:2015-01-05 20366 17753; Delay:37.00; Cancelled:0.00
Key:2015-01-05 20366 17971; Delay:32.00; Cancelled:0.00
Key:2015-01-05 20366 18055; Delay:121.00; Cancelled:0.00
Key:2015-01-05 20366 18205; Delay:18.00; Cancelled:0.00
Key:2015-01-05 20366 18237; Delay:12.00; Cancelled:0.00
Key:2015-01-05 20366 18354; Delay:312.00; Cancelled:0.00
Key:2015-01-05 20366 18356; Delay:; Cancelled:1.00
Key:2015-01-05 20366 18381; Delay:46.00; Cancelled:0.00
Key:2015-01-05 20366 18493; Delay:31.00; Cancelled:0.00
Key:2015-01-05 20366 18540; Delay:103.00; Cancelled:0.00
Key:2015-01-05 20366 18551; Delay:11.00; Cancelled:0.00
Key:2015-01-05 20366 18656; Delay:65.00; Cancelled:0.00
Key:2015-01-05 20366 18845; Delay:60.00; Cancelled:0.00
Key:2015-01-05 20366 18886; Delay:35.00; Cancelled:0.00
Key:2015-01-05 20366 18890; Delay:58.00; Cancelled:0.00
Key:2015-01-05 20366 18936; Delay:111.00; Cancelled:0.00
Key:2015-01-05 20366 18945; Delay:83.00; Cancelled:0.00
Key:2015-01-05 20366 19005; Delay:24.00; Cancelled:0.00
Key:2015-01-05 20366 19044; Delay:70.00; Cancelled:0.00
Key:2015-01-05 20366 19167; Delay:88.00; Cancelled:0.00
Key:2015-01-05 20366 19198; Delay:25.00; Cancelled:0.00
Key:2015-01-05 20366 19206; Delay:20.00; Cancelled:0.00
Key:2015-01-05 20366 19328; Delay:40.00; Cancelled:0.00
Key:2015-01-05 20366 22800; Delay:16.00; Cancelled:0.00
Key:2015-01-05 20366 22839; Delay:47.00; Cancelled:0.00
Key:2015-01-05 20398 20099; Delay:38.00; Cancelled:0.00
Key:2015-01-05 20398 20102; Delay:33.00; Cancelled:0.00
Key:2015-01-05 20398 20103; Delay:29.00; Cancelled:0.00
Key:2015-01-05 20398 20104; Delay:41.00; Cancelled:0.00
Key:2015-01-05 20398 20106; Delay:12.00; Cancelled:0.00
Key:2015-01-05 20398 20107; Delay:120.00; Cancelled:0.00
Key:2015-01-05 20398 20108; Delay:150.00; Cancelled:0.00
Key:2015-01-05 20398 20109; Delay:26.00; Cancelled:0.00
Key:2015-01-05 20398 20115; Delay:; Cancelled:1.00
Key:2015-01-05 20398 20126; Delay:54.00; Cancelled:0.00
Key:2015-01-05 20398 20128; Delay:41.00; Cancelled:0.00
Key:2015-01-05 20398 20129; Delay:111.00; Cancelled:0.00
Key:2015-01-05 20398 20130; Delay:; Cancelled:1.00
Key:2015-01-05 20398 20231; Delay:85.00; Cancelled:0.00
Key:2015-01-05 20398 20237; Delay:; Cancelled:1.00
Key:2015-01-05 20398 20238; Delay:49.00; Cancelled:0.00
Key:2015-01-05 20398 20262; Delay:; Cancelled:1.00
Key:2015-01-05 20398 20275; Delay:95.00; Cancelled:0.00
Key:2015-01-05 20398 20586; Delay:92.00; Cancelled:0.00
Key:2015-01-05 20398 20598; Delay:134.00; Cancelled:0.00
Key:2015-01-05 20398 20628; Delay:170.00; Cancelled:0.00
Key:2015-01-05 20398 20629; Delay:21.00; Cancelled:0.00
Key:2015-01-05 20398 20630; Delay:; Cancelled:1.00
Key:2015-01-05 20398 20631; Delay:205.00; Cancelled:0.00
Key:2015-01-05 20398 20646; Delay:139.00; Cancelled:0.00
Key:2015-01-05 20398 20662; Delay:13.00; Cancelled:0.00
Key:2015-01-05 20398 20686; Delay:145.00; Cancelled:0.00
Key:2015-01-05 20398 20740; Delay:; Cancelled:1.00
Key:2015-01-05 20398 20805; Delay:117.00; Cancelled:0.00
Key:2015-01-05 20398 20808; Delay:; Cancelled:1.00
Key:2015-01-05 20398 20848; Delay:17.00; Cancelled:0.00
Key:2015-01-05 20398 20849; Delay:27.00; Cancelled:0.00
Key:2015-01-05 20398 20880; Delay:; Cancelled:1.00
Key:2015-01-05 20398 20883; Delay:; Cancelled:1.00
Key:2015-01-05 20398 20910; Delay:38.00; Cancelled:0.00
Key:2015-01-05 20398 20968; Delay:123.00; Cancelled:0.00
Key:2015-01-05 20398 20999; Delay:110.00; Cancelled:0.00
Key:2015-01-05 20398 21014; Delay:24.00; Cancelled:0.00
Key:2015-01-05 20398 21020; Delay:140.00; Cancelled:0.00
Key:2015-01-05 20398 21053; Delay:109.00; Cancelled:0.00
Key:2015-01-05 20398 21151; Delay:246.00; Cancelled:0.00
Key:2015-01-05 20398 21174; Delay:20.00; Cancelled:0.00
Key:2015-01-05 20398 21182; Delay:23.00; Cancelled:0.00
Key:2015-01-05 20398 21213; Delay:; Cancelled:1.00
Key:2015-01-05 20398 21271; Delay:175.00; Cancelled:0.00
Key:2015-01-05 20398 21300; Delay:38.00; Cancelled:0.00
Key:2015-01-05 20398 21303; Delay:30.00; Cancelled:0.00
Key:2015-01-05 20398 21334; Delay:; Cancelled:1.00
Key:2015-01-05 20398 21435; Delay:; Cancelled:1.00
Key:2015-01-05 20398 21456; Delay:175.00; Cancelled:0.00
Key:2015-01-05 20398 21468; Delay:35.00; Cancelled:0.00
Key:2015-01-05 20398 21584; Delay:30.00; Cancelled:0.00
Key:2015-01-05 20398 21671; Delay:33.00; Cancelled:0.00
Key:2015-01-05 20398 21685; Delay:36.00; Cancelled:0.00
Key:2015-01-05 20398 21725; Delay:25.00; Cancelled:0.00
Key:2015-01-05 20398 21741; Delay:63.00; Cancelled:0.00
Key:2015-01-05 20398 21761; Delay:53.00; Cancelled:0.00
Key:2015-01-05 20398 21783; Delay:; Cancelled:1.00
Key:2015-01-05 20398 21844; Delay:; Cancelled:1.00
Key:2015-01-05 20398 21855; Delay:130.00; Cancelled:0.00
Key:2015-01-05 20398 21955; Delay:133.00; Cancelled:0.00
Key:2015-01-05 20398 22085; Delay:32.00; Cancelled:0.00
Key:2015-01-05 20398 22179; Delay:12.00; Cancelled:0.00
Key:2015-01-05 20398 22262; Delay:12.00; Cancelled:0.00
Key:2015-01-05 20398 22289; Delay:104.00; Cancelled:0.00
Key:2015-01-05 20398 22360; Delay:117.00; Cancelled:0.00
Key:2015-01-05 20398 22381; Delay:; Cancelled:1.00
Key:2015-01-05 20398 22428; Delay:; Cancelled:1.00
Key:2015-01-05 20398 22556; Delay:106.00; Cancelled:0.00
Key:2015-01-05 20398 22571; Delay:96.00; Cancelled:0.00
Key:2015-01-05 20398 22582; Delay:65.00; Cancelled:0.00
Key:2015-01-05 20398 22632; Delay:23.00; Cancelled:0.00
Key:2015-01-05 20398 22673; Delay:; Cancelled:1.00
Key:2015-01-05 20398 22690; Delay:; Cancelled:1.00
Key:2015-01-05 20398 22728; Delay:29.00; Cancelled:0.00
Key:2015-01-05 20398 22731; Delay:30.00; Cancelled:0.00
Key:2015-01-05 20398 22963; Delay:33.00; Cancelled:0.00
Key:2015-01-05 20398 22976; Delay:; Cancelled:1.00
Key:2015-01-05 20398 22984; Delay:45.00; Cancelled:0.00
Key:2015-01-05 20398 23039; Delay:40.00; Cancelled:0.00
Key:2015-01-05 20398 23097; Delay:76.00; Cancelled:0.00
Key:2015-01-05 20398 23105; Delay:159.00; Cancelled:0.00
Key:2015-01-05 20398 23125; Delay:277.00; Cancelled:0.00
Key:2015-01-05 20398 23446; Delay:11.00; Cancelled:0.00
Key:2015-01-05 20398 27517; Delay:; Cancelled:1.00
Key:2015-01-05 20398 27520; Delay:; Cancelled:1.00
Key:2015-01-05 20398 29981; Delay:; Cancelled:1.00
Key:2015-01-05 20409 12334; Delay:43.00; Cancelled:0.00
Key:2015-01-05 20409 12388; Delay:50.00; Cancelled:0.00
Key:2015-01-05 20409 5230; Delay:26.00; Cancelled:0.00
Key:2015-01-05 20409 5373; Delay:39.00; Cancelled:0.00
Key:2015-01-05 20409 5594; Delay:41.00; Cancelled:0.00
Key:2015-01-05 20409 5802; Delay:26.00; Cancelled:0.00
Key:2015-01-05 20409 5927; Delay:19.00; Cancelled:0.00
Key:2015-01-05 20409 5987; Delay:77.00; Cancelled:0.00
Key:2015-01-05 20409 6056; Delay:22.00; Cancelled:0.00
Key:2015-01-05 20409 6090; Delay:44.00; Cancelled:0.00
Key:2015-01-05 20409 6162; Delay:40.00; Cancelled:0.00
Key:2015-01-05 20409 6178; Delay:104.00; Cancelled:0.00
Key:2015-01-05 20409 6229; Delay:47.00; Cancelled:0.00
Key:2015-01-05 20409 6242; Delay:60.00; Cancelled:0.00
Key:2015-01-05 20409 6333; Delay:95.00; Cancelled:0.00
Key:2015-01-05 20409 6348; Delay:35.00; Cancelled:0.00
Key:2015-01-05 20409 6364; Delay:14.00; Cancelled:0.00
Key:2015-01-05 20409 6443; Delay:88.00; Cancelled:0.00
Key:2015-01-05 20409 6578; Delay:16.00; Cancelled:0.00
Key:2015-01-05 20409 6662; Delay:113.00; Cancelled:0.00
Key:2015-01-05 20409 6754; Delay:79.00; Cancelled:0.00
Key:2015-01-05 20409 6805; Delay:20.00; Cancelled:0.00
Key:2015-01-05 20409 6850; Delay:28.00; Cancelled:0.00
Key:2015-01-05 20409 6882; Delay:53.00; Cancelled:0.00
Key:2015-01-05 20409 6890; Delay:33.00; Cancelled:0.00
Key:2015-01-05 20409 6947; Delay:106.00; Cancelled:0.00
Key:2015-01-05 20409 7047; Delay:11.00; Cancelled:0.00
Key:2015-01-05 20409 7096; Delay:12.00; Cancelled:0.00
Key:2015-01-05 20409 7174; Delay:29.00; Cancelled:0.00
Key:2015-01-05 20409 7261; Delay:11.00; Cancelled:0.00
Key:2015-01-05 20409 7275; Delay:20.00; Cancelled:0.00
Key:2015-01-05 20409 7719; Delay:282.00; Cancelled:0.00
Key:2015-01-05 20416 23393; Delay:123.00; Cancelled:0.00
Key:2015-01-05 20416 23464; Delay:91.00; Cancelled:0.00
Key:2015-01-05 20416 23493; Delay:87.00; Cancelled:0.00
Key:2015-01-05 20416 23524; Delay:14.00; Cancelled:0.00
Key:2015-01-05 20416 23611; Delay:133.00; Cancelled:0.00
Key:2015-01-05 20416 23646; Delay:; Cancelled:1.00
Key:2015-01-05 20416 23712; Delay:105.00; Cancelled:0.00
Key:2015-01-05 20416 23823; Delay:46.00; Cancelled:0.00
Key:2015-01-05 20416 23868; Delay:17.00; Cancelled:0.00
Key:2015-01-05 20416 23912; Delay:72.00; Cancelled:0.00
Key:2015-01-05 20416 23966; Delay:73.00; Cancelled:0.00
Key:2015-01-05 20416 24000; Delay:44.00; Cancelled:0.00
Key:2015-01-05 20416 24080; Delay:87.00; Cancelled:0.00
Key:2015-01-05 20416 24111; Delay:96.00; Cancelled:0.00
Key:2015-01-05 20416 24592; Delay:107.00; Cancelled:0.00
Key:2015-01-05 20416 24659; Delay:64.00; Cancelled:0.00
Key:2015-01-05 20436 19077; Delay:; Cancelled:1.00
Key:2015-01-05 20436 19078; Delay:27.00; Cancelled:0.00
Key:2015-01-05 20436 19080; Delay:22.00; Cancelled:0.00
Key:2015-01-05 20436 19081; Delay:76.00; Cancelled:0.00
Key:2015-01-05 20436 19083; Delay:18.00; Cancelled:0.00
Key:2015-01-05 20436 19084; Delay:52.00; Cancelled:0.00
Key:2015-01-05 20436 19085; Delay:85.00; Cancelled:0.00
Key:2015-01-05 20436 19087; Delay:11.00; Cancelled:0.00
Key:2015-01-05 20436 19088; Delay:22.00; Cancelled:0.00
Key:2015-01-05 20436 19093; Delay:11.00; Cancelled:0.00
Key:2015-01-05 20436 19094; Delay:177.00; Cancelled:0.00
Key:2015-01-05 20436 19095; Delay:62.00; Cancelled:0.00
Key:2015-01-05 20436 19096; Delay:13.00; Cancelled:0.00
Key:2015-01-05 20436 19097; Delay:35.00; Cancelled:0.00
Key:2015-01-05 20436 19100; Delay:26.00; Cancelled:0.00
Key:2015-01-05 20436 19101; Delay:18.00; Cancelled:0.00
Key:2015-01-05 20436 19102; Delay:95.00; Cancelled:0.00
Key:2015-01-05 21171 36286; Delay:62.00; Cancelled:0.00
Key:2015-01-05 21171 36288; Delay:24.00; Cancelled:0.00
Key:2015-01-05 21171 36290; Delay:13.00; Cancelled:0.00
Key:2015-01-06 19393 37904; Delay:109.00; Cancelled:0.00
Key:2015-01-06 19393 37905; Delay:37.00; Cancelled:0.00
Key:2015-01-06 19393 37906; Delay:118.00; Cancelled:0.00
Key:2015-01-06 19393 37908; Delay:96.00; Cancelled:0.00
Key:2015-01-06 19393 37910; Delay:14.00; Cancelled:0.00
Key:2015-01-06 19393 37911; Delay:29.00; Cancelled:0.00
Key:2015-01-06 19393 37912; Delay:107.00; Cancelled:0.00
Key:2015-01-06 19393 37920; Delay:12.00; Cancelled:0.00
Key:2015-01-06 19393 37923; Delay:26.00; Cancelled:0.00
Key:2015-01-06 19393 37925; Delay:48.00; Cancelled:0.00
Key:2015-01-06 19393 37927; Delay:18.00; Cancelled:0.00
Key:2015-01-06 19393 37929; Delay:102.00; Cancelled:0.00
Key:2015-01-06 19393 37930; Delay:; Cancelled:1.00
Key:2015-01-06 19393 37931; Delay:; Cancelled:1.00
Key:2015-01-06 19393 37932; Delay:; Cancelled:1.00
Key:2015-01-06 19393 37933; Delay:11.00; Cancelled:0.00
Key:2015-01-06 19393 37937; Delay:42.00; Cancelled:0.00
Key:2015-01-06 19393 37938; Delay:11.00; Cancelled:0.00
Key:2015-01-06 19393 37939; Delay:119.00; Cancelled:0.00
Key:2015-01-06 19393 37940; Delay:0.00; Cancelled:0.00
Key:2015-01-06 19393 37943; Delay:115.00; Cancelled:0.00
Key:2015-01-06 19393 37944; Delay:15.00; Cancelled:0.00
Key:2015-01-06 19393 37946; Delay:77.00; Cancelled:0.00
Key:2015-01-06 19393 37948; Delay:21.00; Cancelled:0.00
Key:2015-01-06 19393 37950; Delay:41.00; Cancelled:0.00
Key:2015-01-06 19393 37953; Delay:39.00; Cancelled:0.00
Key:2015-01-06 19393 37955; Delay:37.00; Cancelled:0.00
