[INFO] Scanning for projects...
[WARNING] 
[WARNING] Some problems were encountered while building the effective model for hbase-examples:hbase-examples:jar:1.0-SNAPSHOT
[WARNING] 'build.plugins.plugin.version' for org.apache.maven.plugins:maven-compiler-plugin is missing. @ line 27, column 21
[WARNING] 
[WARNING] It is highly recommended to fix these problems because they threaten the stability of your build.
[WARNING] 
[WARNING] For this reason, future Maven versions might no longer support building such malformed projects.
[WARNING] 
[INFO]                                                                         
[INFO] ------------------------------------------------------------------------
[INFO] Building hbase-examples 1.0-SNAPSHOT
[INFO] ------------------------------------------------------------------------
[INFO] 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ hbase-examples ---
[WARNING] Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
[INFO] Copying 0 resource
[INFO] 
[INFO] --- maven-compiler-plugin:3.1:compile (default-compile) @ hbase-examples ---
[INFO] Nothing to compile - all classes are up to date
[INFO] 
[INFO] --- exec-maven-plugin:1.5.0:java (default-cli) @ hbase-examples ---
Key:2015-01-05 19790 8584; Delay:14.00; Cancelled:0.00
Key:2015-01-05 19790 8587; Delay:19.00; Cancelled:0.00
Key:2015-01-05 19790 8589; Delay:51.00; Cancelled:0.00
Key:2015-01-05 19790 8595; Delay:12.00; Cancelled:0.00
Key:2015-01-05 19790 8598; Delay:14.00; Cancelled:0.00
Key:2015-01-05 19790 8604; Delay:42.00; Cancelled:0.00
Key:2015-01-05 19790 8611; Delay:33.00; Cancelled:0.00
Key:2015-01-05 19790 8614; Delay:13.00; Cancelled:0.00
Key:2015-01-05 19790 8625; Delay:28.00; Cancelled:0.00
Key:2015-01-05 19790 8626; Delay:14.00; Cancelled:0.00
Key:2015-01-05 19790 8680; Delay:21.00; Cancelled:0.00
Key:2015-01-05 19790 8685; Delay:16.00; Cancelled:0.00
Key:2015-01-05 19790 8686; Delay:21.00; Cancelled:0.00
Key:2015-01-05 19790 8688; Delay:25.00; Cancelled:0.00
Key:2015-01-05 19790 8707; Delay:12.00; Cancelled:0.00
Key:2015-01-05 19805 1067; Delay:91.00; Cancelled:0.00
Key:2015-01-05 19805 10808; Delay:26.00; Cancelled:0.00
Key:2015-01-05 19805 1122; Delay:79.00; Cancelled:0.00
Key:2015-01-05 19805 1150; Delay:98.00; Cancelled:0.00
Key:2015-01-05 19805 1169; Delay:72.00; Cancelled:0.00
Key:2015-01-05 19805 127; Delay:159.00; Cancelled:0.00
Key:2015-01-05 19805 1329; Delay:14.00; Cancelled:0.00
Key:2015-01-05 19805 1357; Delay:44.00; Cancelled:0.00
Key:2015-01-05 19805 1468; Delay:64.00; Cancelled:0.00
Key:2015-01-05 19805 1505; Delay:97.00; Cancelled:0.00
Key:2015-01-05 19805 1604; Delay:16.00; Cancelled:0.00
Key:2015-01-05 19805 1660; Delay:50.00; Cancelled:0.00
Key:2015-01-05 19805 1672; Delay:21.00; Cancelled:0.00
Key:2015-01-05 19805 1686; Delay:94.00; Cancelled:0.00
Key:2015-01-05 19805 173; Delay:13.00; Cancelled:0.00
Key:2015-01-05 19805 1752; Delay:36.00; Cancelled:0.00
Key:2015-01-05 19805 176; Delay:22.00; Cancelled:0.00
Key:2015-01-05 19805 1767; Delay:36.00; Cancelled:0.00
Key:2015-01-05 19805 1865; Delay:12.00; Cancelled:0.00
Key:2015-01-05 19805 1989; Delay:44.00; Cancelled:0.00
Key:2015-01-05 19805 2008; Delay:43.00; Cancelled:0.00
Key:2015-01-05 19805 2015; Delay:140.00; Cancelled:0.00
Key:2015-01-05 19805 2072; Delay:34.00; Cancelled:0.00
Key:2015-01-05 19805 2101; Delay:17.00; Cancelled:0.00
Key:2015-01-05 19805 2178; Delay:92.00; Cancelled:0.00
Key:2015-01-05 19805 2202; Delay:149.00; Cancelled:0.00
Key:2015-01-05 19805 2277; Delay:223.00; Cancelled:0.00
Key:2015-01-05 19805 2291; Delay:73.00; Cancelled:0.00
Key:2015-01-05 19805 2415; Delay:40.00; Cancelled:0.00
Key:2015-01-05 19805 2506; Delay:59.00; Cancelled:0.00
Key:2015-01-05 19805 2612; Delay:66.00; Cancelled:0.00
Key:2015-01-05 19805 268; Delay:16.00; Cancelled:0.00
Key:2015-01-05 19805 2723; Delay:14.00; Cancelled:0.00
Key:2015-01-05 19805 2732; Delay:68.00; Cancelled:0.00
Key:2015-01-05 19805 2733; Delay:14.00; Cancelled:0.00
Key:2015-01-05 19805 2745; Delay:31.00; Cancelled:0.00
Key:2015-01-05 19805 2839; Delay:84.00; Cancelled:0.00
Key:2015-01-05 19805 2911; Delay:41.00; Cancelled:0.00
Key:2015-01-05 19805 2916; Delay:171.00; Cancelled:0.00
Key:2015-01-05 19805 2946; Delay:20.00; Cancelled:0.00
Key:2015-01-05 19805 2954; Delay:49.00; Cancelled:0.00
Key:2015-01-05 19805 299; Delay:14.00; Cancelled:0.00
Key:2015-01-05 19805 3157; Delay:15.00; Cancelled:0.00
Key:2015-01-05 19805 3259; Delay:25.00; Cancelled:0.00
Key:2015-01-05 19805 3290; Delay:90.00; Cancelled:0.00
Key:2015-01-05 19805 3414; Delay:; Cancelled:1.00
Key:2015-01-05 19805 3424; Delay:12.00; Cancelled:0.00
Key:2015-01-05 19805 3448; Delay:46.00; Cancelled:0.00
Key:2015-01-05 19805 3453; Delay:19.00; Cancelled:0.00
Key:2015-01-05 19805 3466; Delay:29.00; Cancelled:0.00
Key:2015-01-05 19805 3499; Delay:12.00; Cancelled:0.00
Key:2015-01-05 19805 3599; Delay:138.00; Cancelled:0.00
